Date,event,Open,High,Low,Close,Adj Close,Volume,Daily_Return,Week_Return,Month_Return,Cumulative_std_Daily_Return,Cumulative_std_Week_Return,Cumulative_std_Month_Return,Indicator_Daily_Return,Indicator_Week_Return,Indicator_Month_Return
2019-12-18,0,37.04711151123047,38.9969596862793,35.98719024658203,36.75713348388672,35.05451202392578,3867601,,,,,,,0,0,0
2019-12-19,0,36.94711685180664,39.176944732666016,36.55714797973633,38.84696960449219,37.047550201416016,5180104,0.0552977560856054,,,,,,0,0,0
2019-12-20,0,39.04695510864258,39.89688873291016,38.656982421875,39.036956787109375,37.22872924804688,6574112,0.0048787360437476,,,0.035651630972378,,,1,0,0
2019-12-23,0,39.37692642211914,40.19686508178711,39.116947174072266,39.84688949584961,38.00114822387695,3142545,0.0205355395218923,,,0.0258057641414891,,,1,0,0
2019-12-26,0,39.89688873291016,39.98688125610352,39.116947174072266,39.43692398071289,37.61017227172852,1778438,-0.0103418125611356,,,0.0281206533251216,,,-1,0,0
2019-12-27,0,39.50691986083984,39.85689163208008,38.397003173828125,38.866966247558594,37.08169937133789,3110842,-0.0145578411856895,,,0.0282808760406707,,,-1,0,0
2019-12-30,0,39.14694595336914,39.53691482543945,38.25701522827149,38.66698455810547,36.890899658203125,4234330,-0.005158569396974,0.0506538085074462,,0.0261580283003855,,,-1,0,0
2020-01-02,0,38.87696838378906,39.07695007324219,37.49707412719727,38.32701110839844,36.56654357910156,10509319,-0.008831225248684,-0.0134751728268432,,0.0247553428099205,0.0453460375720616,,-1,-1,0
2020-01-03,0,38.49699783325195,40.996803283691406,38.35700988769531,40.996803283691406,39.11370468139648,55887558,0.0673391964880482,0.0489852876174572,,0.031559169135284,0.0365527457423925,,1,1,0
2020-01-06,0,41.19678497314453,43.32661819458008,39.496917724609375,40.12686920166016,38.283729553222656,71297860,-0.0214479301439296,0.0070018179516352,,0.0317540565523715,0.0317595582513562,,-1,1,0
2020-01-07,0,40.19686508178711,40.8568115234375,39.266937255859375,40.776817321777344,38.90382385253906,23489732,0.0160675521938522,0.033411182706623,,0.0300046790246014,0.0278744329575589,,1,1,0
