Date,event,Open,High,Low,Close,Adj Close,Volume,Daily_Return,Week_Return,Month_Return,Cumulative_std_Daily_Return,Cumulative_std_Week_Return,Cumulative_std_Month_Return,Indicator_Daily_Return,Indicator_Week_Return,Indicator_Month_Return
2010-01-04,0,3.369054079055786,3.369054079055786,3.369054079055786,3.369054079055786,2.169854164123535,0,,,,,,,0,0,0
2010-01-05,0,3.369054079055786,3.369054079055786,3.369054079055786,3.369054079055786,2.169854164123535,0,0.0,,,,,,0,0,0
2010-01-06,0,3.369054079055786,3.369054079055786,3.369054079055786,3.369054079055786,2.169854164123535,0,0.0,,,0.0,,,0,0,0
2010-01-07,0,3.369054079055786,3.369054079055786,3.369054079055786,3.369054079055786,2.169854164123535,0,0.0,,,0.0,,,0,0,0
2010-01-08,0,3.369054079055786,3.369054079055786,3.369054079055786,3.369054079055786,2.169854164123535,0,0.0,,,0.0,,,0,0,0
2010-01-11,0,3.369054079055786,3.369054079055786,3.369054079055786,3.369054079055786,2.169854164123535,0,0.0,,,0.0,,,0,0,0
2010-01-12,0,3.369054079055786,3.369054079055786,3.369054079055786,3.369054079055786,2.169854164123535,0,0.0,0.0,,0.0,,,0,0,0
2010-01-13,0,3.369054079055786,3.369054079055786,3.369054079055786,3.369054079055786,2.169854164123535,0,0.0,0.0,,0.0,0.0,,0,0,0
2010-01-14,0,3.369054079055786,3.369054079055786,3.369054079055786,3.369054079055786,2.169854164123535,0,0.0,0.0,,0.0,0.0,,0,0,0
2010-01-15,0,3.369054079055786,3.369054079055786,3.369054079055786,3.369054079055786,2.169854164123535,0,0.0,0.0,,0.0,0.0,,0,0,0
2010-01-18,0,3.369054079055786,3.369054079055786,3.369054079055786,3.369054079055786,2.169854164123535,0,0.0,0.0,,0.0,0.0,,0,0,0
2010-01-19,0,3.369054079055786,3.369054079055786,3.369054079055786,3.369054079055786,2.169854164123535,0,0.0,0.0,,0.0,0.0,,0,0,0
2010-01-20,0,3.369054079055786,3.369054079055786,3.369054079055786,3.369054079055786,2.169854164123535,0,0.0,0.0,,0.0,0.0,,0,0,0
2010-01-21,0,3.369054079055786,3.369054079055786,3.369054079055786,3.369054079055786,2.169854164123535,0,0.0,0.0,,0.0,0.0,,0,0,0
2010-01-22,0,3.369054079055786,3.369054079055786,3.369054079055786,3.369054079055786,2.169854164123535,0,0.0,0.0,,0.0,0.0,,0,0,0
2010-01-26,0,3.369054079055786,3.369054079055786,3.369054079055786,3.369054079055786,2.169854164123535,0,0.0,0.0,,0.0,0.0,,0,0,0
2010-01-27,0,3.369054079055786,3.369054079055786,3.369054079055786,3.369054079055786,2.169854164123535,0,0.0,0.0,,0.0,0.0,,0,0,0
2010-01-28,0,3.369054079055786,3.369054079055786,3.369054079055786,3.369054079055786,2.169854164123535,0,0.0,0.0,,0.0,0.0,,0,0,0
2010-01-29,0,3.369054079055786,3.369054079055786,3.369054079055786,3.369054079055786,2.169854164123535,0,0.0,0.0,,0.0,0.0,,0,0,0
2010-02-01,0,3.369054079055786,3.369054079055786,3.369054079055786,3.369054079055786,2.169854164123535,0,0.0,0.0,,0.0,0.0,,0,0,0
2010-02-02,0,3.369054079055786,3.369054079055786,3.369054079055786,3.369054079055786,2.169854164123535,0,0.0,0.0,,0.0,0.0,,0,0,0
2010-02-03,0,3.369054079055786,3.369054079055786,3.369054079055786,3.369054079055786,2.169854164123535,0,0.0,0.0,,0.0,0.0,,0,0,0
2010-02-04,0,3.369054079055786,3.369054079055786,3.369054079055786,3.369054079055786,2.169854164123535,0,0.0,0.0,0.0,0.0,0.0,,0,0,0
2010-02-05,0,3.369054079055786,3.369054079055786,3.369054079055786,3.369054079055786,2.169854164123535,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2010-02-08,0,3.369054079055786,3.369054079055786,3.369054079055786,3.369054079055786,2.169854164123535,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2010-02-09,0,3.369054079055786,3.369054079055786,3.369054079055786,3.369054079055786,2.169854164123535,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2010-02-10,0,3.369054079055786,3.369054079055786,3.369054079055786,3.369054079055786,2.169854164123535,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2010-02-11,0,3.369054079055786,3.369054079055786,3.369054079055786,3.369054079055786,2.169854164123535,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2010-02-12,0,3.369054079055786,3.369054079055786,3.369054079055786,3.369054079055786,2.169854164123535,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2010-02-17,0,3.369054079055786,3.369054079055786,3.369054079055786,3.369054079055786,2.169854164123535,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2010-02-18,0,3.369054079055786,3.369054079055786,3.369054079055786,3.369054079055786,2.169854164123535,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2010-02-19,0,3.369054079055786,3.369054079055786,3.369054079055786,3.369054079055786,2.169854164123535,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2010-02-22,0,3.369054079055786,3.369054079055786,3.369054079055786,3.369054079055786,2.169854164123535,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2010-02-23,0,3.369054079055786,3.369054079055786,3.369054079055786,3.369054079055786,2.169854164123535,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2010-02-24,1,3.369054079055786,3.369054079055786,3.369054079055786,3.369054079055786,2.169854164123535,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2010-02-25,0,3.369054079055786,3.369054079055786,3.369054079055786,3.369054079055786,2.169854164123535,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2010-02-26,0,3.369054079055786,3.369054079055786,3.369054079055786,3.369054079055786,2.169854164123535,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2010-03-01,0,3.369054079055786,3.369054079055786,3.369054079055786,3.369054079055786,2.169854164123535,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2010-03-02,0,3.369054079055786,3.369054079055786,3.369054079055786,3.369054079055786,2.169854164123535,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2010-03-03,0,3.21528697013855,3.21528697013855,3.21528697013855,3.21528697013855,2.070819139480591,19100,-0.0467154027870161,-0.0467154027870161,-0.0467154027870161,0.0074804512025459,0.0080116254823356,0.0110109260321866,-1,-1,-1
2010-03-04,0,3.21528697013855,3.21528697013855,3.21528697013855,3.21528697013855,2.115919351577759,0,0.0,-0.0467154027870161,-0.0467154027870161,0.0073863537309574,0.0110016692621332,0.0147294490748684,0,-1,-1
2010-03-05,0,3.21528697013855,3.21528697013855,3.21528697013855,3.21528697013855,2.115919351577759,0,0.0,-0.0467154027870161,-0.0467154027870161,0.0072957201913897,0.0130946056050041,0.0171140732897327,0,-1,-1
2010-03-08,0,3.21528697013855,3.21528697013855,3.21528697013855,3.21528697013855,2.115919351577759,0,0.0,-0.0467154027870161,-0.0467154027870161,0.007208343144865,0.014706013182419,0.018797059187012,0,-1,-1
2010-03-09,0,3.21528697013855,3.21528697013855,3.21528697013855,3.21528697013855,2.115919351577759,0,0.0,-0.0467154027870161,-0.0467154027870161,0.0071240321375317,0.0160032949464747,0.0200377324202489,0,-1,-1
2010-03-10,0,3.21528697013855,3.21528697013855,3.21528697013855,3.21528697013855,2.115919351577759,0,0.0,-0.0467154027870161,-0.0467154027870161,0.0070426119534025,0.0170753097670497,0.0209741768328357,0,-1,-1
2010-03-11,0,3.21528697013855,3.21528697013855,3.21528697013855,3.21528697013855,2.115919351577759,0,0.0,0.0,-0.0467154027870161,0.00696392108187,0.0168932372856039,0.0216902241240661,0,0,-1
2010-03-12,0,3.21528697013855,3.21528697013855,3.21528697013855,3.21528697013855,2.115919351577759,0,0.0,0.0,-0.0467154027870161,0.0068878103694815,0.0167165950131306,0.0222409803676018,0,0,-1
2010-03-15,0,3.21528697013855,3.21528697013855,3.21528697013855,3.21528697013855,2.115919351577759,0,0.0,0.0,-0.0467154027870161,0.0068141418303488,0.0165451382241685,0.0226646561583867,0,0,-1
2010-03-16,0,3.21528697013855,3.21528697013855,3.21528697013855,3.21528697013855,2.115919351577759,0,0.0,0.0,-0.0467154027870161,0.0067427875935963,0.0163786352744475,0.0229887841408273,0,0,-1
2010-03-17,0,3.21528697013855,3.21528697013855,3.21528697013855,3.21528697013855,2.115919351577759,0,0.0,0.0,-0.0467154027870161,0.0066736289695737,0.0162168670107989,0.0232337869840944,0,0,-1
2010-03-18,0,3.21528697013855,3.21528697013855,3.21528697013855,3.21528697013855,2.115919351577759,0,0.0,0.0,-0.0467154027870161,0.006606555619312,0.0160596261555579,0.0234151620003685,0,0,-1
2010-03-19,0,3.21528697013855,3.21528697013855,3.21528697013855,3.21528697013855,2.115919351577759,0,0.0,0.0,-0.0467154027870161,0.0065414648140005,0.0159067166837891,0.0235448868822508,0,0,-1
2010-03-22,0,3.21528697013855,3.21528697013855,3.21528697013855,3.21528697013855,2.115919351577759,0,0.0,0.0,-0.0467154027870161,0.0064782607731746,0.0157579532062322,0.0236323604474892,0,0,-1
2010-03-23,0,3.21528697013855,3.21528697013855,3.21528697013855,3.21528697013855,2.115919351577759,0,0.0,0.0,-0.0467154027870161,0.0064168540719146,0.0156131603668692,0.0236850525094426,0,0,-1
2010-03-24,0,3.146754026412964,3.146754026412964,2.884140968322754,2.884140968322754,1.897998690605164,10418,-0.1086895157950127,-0.1086895157950127,-0.1554049185820289,0.0159885010123848,0.0213207094043968,0.0329177224067891,-1,-1,-1
2010-03-25,0,2.884140968322754,2.884140968322754,2.884140968322754,2.884140968322754,1.897998690605164,0,0.0,-0.1086895157950127,-0.1554049185820289,0.0158445201825625,0.0254619593902418,0.0392898139912641,0,-1,-1
2010-03-26,0,2.884140968322754,2.884140968322754,2.884140968322754,2.884140968322754,1.897998690605164,0,0.0,-0.1086895157950127,-0.1554049185820289,0.0157043580533587,0.0287488848596195,0.0441519765666104,0,-1,-1
2010-03-29,0,2.884140968322754,2.884140968322754,2.884140968322754,2.884140968322754,1.897998690605164,0,0.0,-0.1086895157950127,-0.1554049185820289,0.0155678488558856,0.0314720474402108,0.048037232106291,0,-1,-1
2010-03-30,0,2.884140968322754,2.884140968322754,2.884140968322754,2.884140968322754,1.897998690605164,0,0.0,-0.1086895157950127,-0.1554049185820289,0.0154348367176268,0.0337861609203168,0.0512260213670808,0,-1,-1
2010-03-31,0,2.884140968322754,2.884140968322754,2.884140968322754,2.884140968322754,1.897998690605164,0,0.0,-0.1086895157950127,-0.1554049185820289,0.0153051749160309,0.0357860463640272,0.0538890850535627,0,-1,-1
2010-04-01,0,2.884140968322754,2.884140968322754,2.884140968322754,2.884140968322754,1.897998690605164,0,0.0,0.0,-0.1554049185820289,0.0151787251997317,0.0355295168584079,0.0561400910322813,0,0,-1
2010-04-05,0,2.884140968322754,2.884140968322754,2.884140968322754,2.884140968322754,1.897998690605164,0,0.0,0.0,-0.1086895157950127,0.0150553571702787,0.0352778569385188,0.0562990532636778,0,0,-1
2010-04-06,0,2.884140968322754,2.884140968322754,2.884140968322754,2.884140968322754,1.897998690605164,0,0.0,0.0,-0.1086895157950127,0.0149349477181061,0.0350309484721746,0.056408063815923,0,0,-1
2010-04-07,0,2.884140968322754,2.884140968322754,2.884140968322754,2.884140968322754,1.897998690605164,0,0.0,0.0,-0.1086895157950127,0.0148173805072105,0.0347886741890382,0.0564739278474724,0,0,-1
2010-04-08,0,2.884140968322754,2.884140968322754,2.884140968322754,2.884140968322754,1.897998690605164,0,0.0,0.0,-0.1086895157950127,0.014702545503645,0.0345509181353845,0.0565024256932995,0,0,-1
2010-04-09,0,2.884140968322754,2.884140968322754,2.884140968322754,2.884140968322754,1.897998690605164,0,0.0,0.0,-0.1086895157950127,0.0145903385434958,0.0343175660351788,0.056498492411257,0,0,-1
2010-04-12,0,2.884140968322754,2.884140968322754,2.884140968322754,2.884140968322754,1.897998690605164,0,0.0,0.0,-0.1086895157950127,0.014480660936496,0.0340885055734943,0.0564663609274526,0,0,-1
2010-04-13,0,2.884140968322754,2.884140968322754,2.884140968322754,2.884140968322754,1.897998690605164,0,0.0,0.0,-0.1086895157950127,0.0143734191018542,0.0338636266155609,0.056409677198722,0,0,-1
2010-04-14,0,2.884140968322754,2.884140968322754,2.884140968322754,2.884140968322754,1.897998690605164,0,0.0,0.0,-0.1086895157950127,0.0142685242332509,0.0336428213724836,0.0563315936235222,0,0,-1
2010-04-15,0,2.884140968322754,2.884140968322754,2.884140968322754,2.884140968322754,1.897998690605164,0,0.0,0.0,-0.1086895157950127,0.0141658919902834,0.0334259845228166,0.0562348453747548,0,0,-1
2010-04-16,0,2.884140968322754,2.884140968322754,2.884140968322754,2.884140968322754,1.897998690605164,0,0.0,0.0,-0.1086895157950127,0.0140654422139262,0.0332130132976474,0.0561218132014423,0,0,-1
2010-04-19,0,2.884140968322754,2.884140968322754,2.884140968322754,2.884140968322754,1.897998690605164,0,0.0,0.0,-0.1086895157950127,0.0139670986638306,0.0330038075355749,0.055994575420281,0,0,-1
2010-04-20,0,2.884140968322754,2.884140968322754,2.884140968322754,2.884140968322754,1.897998690605164,0,0.0,0.0,-0.1086895157950127,0.0138707887755102,0.0327982697129136,0.0558549512050864,0,0,-1
2010-04-22,0,2.884140968322754,2.884140968322754,2.884140968322754,2.884140968322754,1.897998690605164,0,0.0,0.0,-0.1086895157950127,0.013776443435659,0.0325963049535809,0.0557045368219803,0,0,-1
2010-04-23,0,2.884140968322754,2.884140968322754,2.884140968322754,2.884140968322754,1.897998690605164,0,0.0,0.0,-0.1086895157950127,0.0136839967740222,0.0323978210223943,0.055544736109139,0,0,-1
2010-04-26,0,2.884140968322754,2.884140968322754,2.884140968322754,2.884140968322754,1.897998690605164,0,0.0,0.0,-0.1086895157950127,0.0135933859704005,0.0322027283048969,0.0553767862326519,0,0,-1
2010-04-27,0,2.884140968322754,2.884140968322754,2.884140968322754,2.884140968322754,1.897998690605164,0,0.0,0.0,0.0,0.0135045510755025,0.0320109397763213,0.0555219102271272,0,0,0
2010-04-28,0,2.884140968322754,2.884140968322754,2.884140968322754,2.884140968322754,1.897998690605164,0,0.0,0.0,0.0,0.013417434844488,0.0318223709618757,0.0556384373435689,0,0,0
2010-04-29,0,2.884140968322754,2.884140968322754,2.884140968322754,2.884140968322754,1.897998690605164,0,0.0,0.0,0.0,0.0133319825821535,0.0316369398901782,0.0557292419053056,0,0,0
2010-04-30,0,2.884140968322754,2.884140968322754,2.884140968322754,2.884140968322754,1.897998690605164,0,0.0,0.0,0.0,0.0132481419988091,0.0314545670413678,0.0557968720596839,0,0,0
2010-05-03,0,2.884140968322754,2.884140968322754,2.884140968322754,2.884140968322754,1.897998690605164,0,0.0,0.0,0.0,0.0131658630759862,0.0312751752911654,0.0558435935131521,0,0,0
2010-05-04,0,2.884140968322754,2.884140968322754,2.884140968322754,2.884140968322754,1.897998690605164,0,0.0,0.0,0.0,0.0130850979411932,0.0310986898519509,0.0558714263841079,0,0,0
2010-05-05,0,2.884140968322754,2.884140968322754,2.884140968322754,2.884140968322754,1.897998690605164,0,0.0,0.0,0.0,0.0130058007510074,0.0309250382117396,0.0558821764249621,0,0,0
2010-05-06,0,2.884140968322754,2.884140968322754,2.884140968322754,2.884140968322754,1.897998690605164,0,0.0,0.0,0.0,0.012927927581856,0.0307541500717939,0.0558774616062534,0,0,0
2010-05-07,0,2.884140968322754,2.884140968322754,2.884140968322754,2.884140968322754,1.897998690605164,0,0.0,0.0,0.0,0.0128514363278954,0.030585957283479,0.0558587348568227,0,0,0
2010-05-10,0,2.884140968322754,2.884140968322754,2.884140968322754,2.884140968322754,1.897998690605164,0,0.0,0.0,0.0,0.0127762866054499,0.0304203937848653,0.0558273035997678,0,0,0
2010-05-11,0,2.884140968322754,2.884140968322754,2.884140968322754,2.884140968322754,1.897998690605164,0,0.0,0.0,0.0,0.0127024396635185,0.0302573955374883,0.055784346603145,0,0,0
2010-05-12,0,2.884140968322754,2.884140968322754,2.884140968322754,2.884140968322754,1.897998690605164,0,0.0,0.0,0.0,0.0126298582998988,0.0300969004636037,0.0557309285691181,0,0,0
2010-05-13,0,2.884140968322754,2.884140968322754,2.884140968322754,2.884140968322754,1.897998690605164,0,0.0,0.0,0.0,0.012558506782517,0.0299388483842092,0.0556680128095409,0,0,0
2010-05-14,0,2.884140968322754,2.884140968322754,2.884140968322754,2.884140968322754,1.897998690605164,0,0.0,0.0,0.0,0.0124883507755862,0.0297831809580529,0.0555964722953676,0,0,0
2010-05-17,0,2.884140968322754,2.884140968322754,2.884140968322754,2.884140968322754,1.897998690605164,0,0.0,0.0,0.0,0.0124193572702461,0.0296298416218,0.0555170993184784,0,0,0
2010-05-18,0,2.884140968322754,2.884140968322754,2.884140968322754,2.884140968322754,1.897998690605164,0,0.0,0.0,0.0,0.0123514945193674,0.029478775531495,0.0554306139649566,0,0,0
