Date,Open,High,Low,Close,Adj Close,Volume
2010-01-04,7.964593887329102,7.964593887329102,7.892242908477783,7.932068824768066,6.164488792419434,2226669
2010-01-05,7.944681167602539,7.945344924926758,7.688465118408203,7.799314975738525,6.061318397521973,1044033
2010-01-06,7.8915791511535645,7.8968892097473145,7.772764205932617,7.845778942108154,6.097426414489746,402246
2010-01-07,7.75616979598999,7.944016933441162,7.75616979598999,7.8524169921875,6.102585315704346,1931387
2010-01-08,7.865692138671875,7.953973770141602,7.865692138671875,7.928750038146973,6.1619086265563965,5179493
2010-01-11,7.945344924926758,7.945344924926758,7.768117904663086,7.814581871032715,6.073181629180908,1473398
2010-01-12,7.814581871032715,7.8915791511535645,7.566995143890381,7.825866222381592,6.081952095031738,1972064
2010-01-13,7.832502841949463,7.832502841949463,7.634698867797852,7.749532222747803,6.02262544631958,539342
2010-01-14,7.699748992919922,7.815908908843994,7.636026859283447,7.7654619216918945,6.035007953643799,366089
2010-01-15,7.84378719329834,7.851089000701904,7.666561126708984,7.732937812805176,6.009731292724609,286243
2010-01-18,7.732937812805176,7.8344950675964355,7.699748992919922,7.7661261558532715,6.035523414611816,851196
2010-01-19,7.751523017883301,7.860382080078125,7.680500030517578,7.7661261558532715,6.035523414611816,1315211
2010-01-20,7.798651218414307,7.799314975738525,7.633371829986572,7.732937812805176,6.009731292724609,578512
2010-01-21,7.734929084777832,7.814581871032715,7.700413227081299,7.79267692565918,6.056158065795898,787921
2010-01-22,7.732937812805176,7.799314975738525,7.649965763092041,7.799314975738525,6.061318397521973,706568
2010-01-26,7.799314975738525,7.799314975738525,7.4833598136901855,7.500617980957031,5.829181671142578,976239
2010-01-27,7.5351338386535645,7.640009880065918,7.434239864349365,7.560357093811035,5.875609397888184,1160037
2010-01-28,7.566995143890381,7.645984172821045,7.403042793273926,7.599520206451416,5.906044960021973,1473398
2010-01-29,7.646646976470947,7.7661261558532715,7.373173236846924,7.693110942840576,5.978779315948486,381155
2010-02-01,7.696430206298828,7.697093963623047,7.401051998138428,7.401051998138428,5.751803398132324,1030475
