Date,event,Open,High,Low,Close,Adj Close,Volume,WClose,Daily_Return,Week_Return,Month_Return,Cumulative_std_Daily_Return,Cumulative_std_Week_Return,Cumulative_std_Month_Return,Indicator_Daily_Return,Indicator_Week_Return,Indicator_Month_Return
2010-02-01,0,11.23938274383545,11.352948188781738,11.154210090637209,11.30681324005127,5.988694667816162,14026577,2.6019299030031995,0.0167752926102527,0.0025145442939402,,0.0294777333860248,0.0666717918983173,,1,0,0
2010-02-02,0,11.427474975585938,11.558785438537598,11.36004638671875,11.480709075927734,6.08357572555542,13092768,2.7683523315379843,0.0157191660452868,0.0182337103392273,,0.029212259713187,0.0681736941243467,,1,1,0
2010-02-03,0,11.438121795654297,11.60137176513672,11.26777458190918,11.409730911254885,6.045961856842041,9733705,2.7478998980713967,-0.0062020483513361,0.0070099129819532,,0.028474246869751,0.0682255531270285,,-1,1,0
2010-02-04,0,11.374241828918455,11.374241828918455,10.959019660949709,11.072585105895996,5.867310047149658,13851030,2.7499172671219734,-0.029994313021254,-0.0005055350589214,-0.1884003229397864,0.028197262721489,0.0676036853681751,,-1,0,0
2010-02-05,0,10.927080154418944,11.125818252563477,10.437331199645996,10.664461135864258,5.651050090789795,18923862,2.8441102115501824,-0.0375548898247058,-0.0548888141605901,-0.2210218890716009,0.0282044056226312,0.0655860085331928,0.0230669306247314,-1,-1,-1
2010-02-08,0,10.717694282531738,10.84190559387207,10.572189331054688,10.646716117858888,5.641643524169922,14704815,2.8830790094434726,-0.0016659566116276,-0.0429227491533839,-0.2146547831104135,0.0276346739583253,0.0638107429504094,0.0172916323408384,0,-1,-1
2010-02-09,0,10.78867244720459,11.210991859436035,10.78867244720459,11.008705139160156,5.833462238311768,15796137,2.986319715444107,0.0334352619590589,-0.0262627798045779,-0.1785282042645929,0.0283820130720606,0.0624516874271512,0.0204171189788987,1,-1,-1
2010-02-10,0,11.072585105895996,11.16130828857422,10.969667434692385,11.143563270568848,5.90492057800293,7520628,2.848127835373321,0.0121753095882027,-0.029806636261662,-0.1652742817885395,0.0280822680278948,0.0610994144926177,0.0237265830216853,1,-1,-1
2010-02-11,0,11.143563270568848,11.384888648986816,10.90578556060791,11.221638679504396,5.950765132904053,14126890,2.926587359559779,0.0077338054537486,-0.0158707824565774,-0.1583490320846652,0.0276825415986778,0.060146559728131,0.0256355726771507,1,-1,-1
2010-02-12,0,11.179052352905272,11.27842140197754,10.912883758544922,11.218090057373049,5.948878288269043,8927259,2.8242490844970165,-0.000317126250601,0.0138064043140756,-0.1616275323600043,0.0271898164878505,0.0603063817778736,0.0253928743743297,0,1,-1
2010-02-17,0,11.363595008850098,11.533943176269531,11.36004638671875,11.533943176269531,6.116377353668213,7443139,2.6826464643315595,0.027767306781163,0.0791286009199446,-0.1392227190063684,0.0274363206123863,0.064467229141272,0.0283386575800961,1,1,-1
2010-02-18,0,11.498454093933104,11.512648582458496,11.317459106445312,11.46296501159668,6.078737258911133,14798364,2.72057018932872,-0.0061729988571049,0.0746215586744672,-0.1237735811319933,0.0269598925232876,0.0673554488416834,0.0321569784594501,-1,1,-1
2010-02-19,0,11.409730911254885,11.46296501159668,11.32100772857666,11.352948188781738,6.020395755767822,9077446,2.7051136971576417,-0.0096439894082051,0.0315423073072033,-0.119107665785722,0.0265193138647237,0.0674029045757233,0.0346741547514612,-1,1,-1
2010-02-22,0,11.391985893249512,11.427474975585938,11.23228645324707,11.23228645324707,5.956408977508545,8487123,2.59207141009401,-0.0106852183841591,0.0086817793348414,-0.1386225535020152,0.0261057865388471,0.0666425771550093,0.0339890261811753,-1,1,-1
2010-02-23,0,11.179052352905272,11.196797370910645,10.94482421875,11.001606941223145,5.834081649780273,9304840,2.398287088501598,-0.0207509120832518,-0.019802938202159,-0.1683982173418815,0.0258329323894413,0.0654519537901112,0.0324276414090749,-1,-1,-1
2010-02-24,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.834081649780273,0,2.0929719174746744,0.0,-0.0194858119515579,-0.0491176031220611,0.0254585009414864,0.0643252728879757,0.0446365447451293,0,-1,-1
2010-02-25,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.834081649780273,0,1.75384640642068,0.0,-0.047253118732721,-0.0236420586708453,0.0250998692335939,0.0632598420495655,0.0555672921490435,0,-1,-1
2010-02-26,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.834081649780273,0,1.5904090433927207,0.0,-0.0410801198756161,-0.0236420586708453,0.0247559581323366,0.0622114755266701,0.0622251604481886,0,-1,-1
2010-03-01,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.834081649780273,0,1.28102169394883,0.0,-0.0314361304674109,-0.0286638076767832,0.0244257887917671,0.0612011994601847,0.0660611421268059,0,-1,-1
2010-03-02,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.836818695068359,0,1.085571368930326,0.0004690375647791,-0.0202818745184726,-0.0057159051316246,0.0241112764527239,0.0602824225908135,0.0708533584567753,0,-1,0
2010-03-03,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.836818695068359,0,0.9180255557270678,0.0,0.0004690375647791,-0.0225442944085874,0.0238058919734139,0.0596432970981213,0.0727776252615588,0,0,-1
2010-03-04,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.836818695068359,0,0.5869628527798172,0.0,0.0004690375647791,-0.0089122727897535,0.0235118124328583,0.0590197214040792,0.0750511860413596,0,0,-1
2010-03-05,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.836818695068359,0,0.3858351498434865,0.0,0.0004690375647791,-0.0256875654000064,0.0232283578841708,0.058411534001969,0.0755898758466335,0,0,-1
2010-03-08,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.836818695068359,0,0.1997857881326533,0.0,0.0004690375647791,-0.0414067314452933,0.0229549042269575,0.0578184916494543,0.0751057323656563,0,0,-1
2010-03-09,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.836818695068359,0,0.0,0.0,0.0004690375647791,-0.0352046830939572,0.0226908774518125,0.0572402918780686,0.0747935939317916,0,0,-1
2010-03-10,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.836818695068359,0,0.0,0.0,0.0,-0.0052103700727031,0.0224357485927058,0.0566704231108147,0.0758035001644224,0,0,0
2010-03-11,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.836818695068359,0,0.0,0.0,0.0,0.0323445197520026,0.0221890292867397,0.0561151809627338,0.0787452282610066,0,0,1
2010-03-12,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.836818695068359,0,0.0,0.0,0.0,0.0340104763636303,0.0219502678568527,0.0555741243506532,0.081118885756845,0,0,1
2010-03-15,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.836818695068359,0,0.0,0.0,0.0,0.0005752144045714,0.0217190458462856,0.0550468077744983,0.0813233664914269,0,0,0
2010-03-16,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.836818695068359,0,0.0,0.0,0.0,-0.0116000951836312,0.0214949749445668,0.0545327865015446,0.0809468832255006,0,0,-1
2010-03-17,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.836818695068359,0,0.0,0.0,0.0,-0.0193339006373798,0.0212776942538439,0.0540316204558776,0.0802885167626672,0,0,-1
2010-03-18,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.836818695068359,0,0.0,0.0,0.0,-0.0190167743867788,0.0210668678519489,0.0535428771024397,0.079623514784147,0,0,-1
2010-03-19,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.836818695068359,0,0.0,0.0,0.0,-0.0467840811679419,0.0208621826149011,0.053066133549581,0.0784314649381321,0,0,-1
2010-03-22,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.836818695068359,0,0.0,0.0,0.0,-0.0406110823108369,0.0206633462668521,0.0526009780440246,0.0773729968123464,0,0,-1
2010-03-23,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.836818695068359,0,0.0,0.0,0.0,-0.0309670929026317,0.0204700856299431,0.0521470109937756,0.0765072560577226,0,0,-1
2010-03-24,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.836818695068359,0,0.0,0.0,0.0,-0.0202818745184726,0.0202821450503158,0.0517038456248914,0.0758674797552805,0,0,-1
2010-03-25,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.836818695068359,0,0.0,0.0,0.0,0.0004690375647791,0.0200992849797141,0.0512711083550969,0.0757293635051434,0,0,0
2010-03-26,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.836818695068359,0,0.0,0.0,0.0,0.0004690375647791,0.0199212806948338,0.0508484389493877,0.0755428201988845,0,0,0
2010-03-29,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.836818695068359,0,0.0,0.0,0.0,0.0004690375647791,0.0197479211388961,0.0504354905088427,0.075316208217106,0,0,0
2010-03-30,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.836818695068359,0,0.0,0.0,0.0,0.0004690375647791,0.0195790078719012,0.0500319293329566,0.0750564583864327,0,0,0
2010-03-31,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.836818695068359,0,0.0,0.0,0.0,0.0004690375647791,0.0194143541177236,0.0496374346872359,0.074769346252139,0,0,0
2010-04-01,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.836818695068359,0,0.0,0.0,0.0,0.0,0.0192537838976697,0.0492516985010527,0.0744496103854747,0,0,0
2010-04-05,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.839557647705078,0,0.0,0.0004691442972629,0.0004691442972629,0.0004691442972629,0.0190985251893095,0.0488778791030041,0.0741219687493893,0,0,0
2010-04-06,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.839557647705078,0,0.0,0.0,0.0004691442972629,0.0004691442972629,0.0189456008727415,0.0485120466738864,0.0737792495736395,0,0,0
2010-04-07,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.839557647705078,0,0.0,0.0,0.0004691442972629,0.0004691442972629,0.0187962906798003,0.0481539420026976,0.0734243524918081,0,0,0
2010-04-08,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.839557647705078,0,0.0,0.0,0.0004691442972629,0.0004691442972629,0.0186504545180913,0.0478033158750917,0.0730597361014682,0,0,0
2010-04-09,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.839557647705078,0,0.0,0.0,0.0004691442972629,0.0004691442972629,0.0185079597785487,0.0474599287538866,0.0726874897405337,0,0,0
2010-04-12,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.839557647705078,0,0.0,0.0,0.0004691442972629,0.0004691442972629,0.0183686808294227,0.0471235504470154,0.0723093923049211,0,0,0
2010-04-13,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.839557647705078,0,0.0,0.0,0.0,0.0004691442972629,0.0182324985514505,0.0467910252863516,0.0719269607042887,0,0,0
2010-04-14,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.839557647705078,0,0.0,0.0,0.0,0.0004691442972629,0.0180992999103076,0.0464652218784537,0.0715414899790945,0,0,0
2010-04-15,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.839557647705078,0,0.0,0.0,0.0,0.0004691442972629,0.0179689775628594,0.0461459270071315,0.0711540866671333,0,0,0
2010-04-16,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.839557647705078,0,0.0,0.0,0.0,0.0004691442972629,0.0178414294941003,0.0458329361291728,0.0707656966748507,0,0,0
2010-04-19,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.839557647705078,0,0.0,0.0,0.0,0.0004691442972629,0.0177165586819944,0.0455260529852614,0.0703771286520492,0,0,0
2010-04-20,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.839557647705078,0,0.0,0.0,0.0,0.0004691442972629,0.0175942727877204,0.0452250892252954,0.0699890736692186,0,0,0
2010-04-22,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.839557647705078,0,0.0,0.0,0.0,0.0004691442972629,0.0174744838690752,0.0449298640485018,0.0696021218407651,0,0,0
2010-04-23,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.839557647705078,0,0.0,0.0,0.0,0.0004691442972629,0.0173571081150199,0.0446402038584935,0.06921677641465,0,0,0
2010-04-26,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.839557647705078,0,0.0,0.0,0.0,0.0004691442972629,0.017242065599548,0.0443559419332281,0.0688334657517245,0,0,0
2010-04-27,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.839557647705078,0,0.0,0.0,0.0,0.0004691442972629,0.0171292800532383,0.04407691810968,0.0684525535406039,0,0,0
2010-04-28,1,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.839557647705078,0,0.0,0.0,0.0,0.0004691442972629,0.017018678651008,0.0438029784829296,0.0680743475319175,0,0,0
2010-04-29,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.839557647705078,0,0.0,0.0,0.0,0.0004691442972629,0.0169101918147278,0.0435339751192902,0.0676991070258617,0,0,0
2010-04-30,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.839557647705078,0,0.0,0.0,0.0,0.0004691442972629,0.0168037530294848,0.0432697657830381,0.0673270493066223,0,0,0
2010-05-03,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.839557647705078,0,0.0,0.0,0.0,0.0004691442972629,0.0166992986723911,0.0430102136762672,0.0669583551844453,0,0,0
2010-05-04,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.842298030853272,0,0.0,0.0004691691583712,0.0004691691583712,0.0009383134556343,0.0165976922676198,0.042757324487124,0.06659794647299,0,0,0
2010-05-05,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.842298030853272,0,0.0,0.0,0.0004691691583712,0.0009383134556343,0.0164970106402806,0.0425087476875225,0.0662409091629117,0,0,0
2010-05-06,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.842298030853272,0,0.0,0.0,0.0004691691583712,0.0004691691583712,0.0163981388612402,0.0422643656855944,0.0658828444208225,0,0,0
2010-05-07,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.842298030853272,0,0.0,0.0,0.0004691691583712,0.0004691691583712,0.0163010233615037,0.0420240651415928,0.0655285994136688,0,0,0
2010-05-10,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.842298030853272,0,0.0,0.0,0.0004691691583712,0.0004691691583712,0.0162056127654081,0.0417877367851603,0.0651782320529963,0,0,0
2010-05-11,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.842298030853272,0,0.0,0.0,0.0004691691583712,0.0004691691583712,0.0161118577765215,0.0415552752409879,0.0648317845128431,0,0,0
2010-05-12,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.842298030853272,0,0.0,0.0,0.0,0.0004691691583712,0.0160197110707116,0.0413246835979666,0.0644892852802642,0,0,0
2010-05-13,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.842298030853272,0,0.0,0.0,0.0,0.0004691691583712,0.0159291271958586,0.0410978300464519,0.0641507509460053,0,0,0
2010-05-14,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.842298030853272,0,0.0,0.0,0.0,0.0004691691583712,0.0158400624777299,0.040874616642567,0.0638161877701803,0,0,0
2010-05-17,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.842298030853272,0,0.0,0.0,0.0,0.0004691691583712,0.0157524749315734,0.0406549489045587,0.0634855930527676,0,0,0
2010-05-18,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.842298030853272,0,0.0,0.0,0.0,0.0004691691583712,0.0156663241790248,0.0404387356627521,0.0631589563344889,0,0,0
2010-05-19,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.842298030853272,0,0.0,0.0,0.0,0.0004691691583712,0.0155815713699539,0.0402258889169429,0.0628362604500341,0,0,0
2010-05-20,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.842298030853272,0,0.0,0.0,0.0,0.0004691691583712,0.0154981791089083,0.0400163237008347,0.0625174824525471,0,0,0
2010-05-21,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.842298030853272,0,0.0,0.0,0.0,0.0004691691583712,0.0154161113858371,0.0398099579531494,0.0622025944256917,0,0,0
2010-05-24,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.842298030853272,0,0.0,0.0,0.0,0.0004691691583712,0.0153353335108039,0.0396067123950562,0.0618915641974029,0,0,0
2010-05-25,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.842298030853272,0,0.0,0.0,0.0,0.0004691691583712,0.0152558120524212,0.0394065104135841,0.0615843559675446,0,0,0
2010-05-26,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.842298030853272,0,0.0,0.0,0.0,0.0004691691583712,0.0151775147797567,0.0392092779506999,0.0612809308600728,0,0,0
2010-05-27,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.842298030853272,0,0.0,0.0,0.0,0.0004691691583712,0.0151004106074832,0.0390149433977497,0.0609812474089201,0,0,0
2010-05-28,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.842298030853272,0,0.0,0.0,0.0,0.0004691691583712,0.0150244695440611,0.038823437494979,0.0606852619856203,0,0,0
2010-05-31,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.842298030853272,0,0.0,0.0,0.0,0.0004691691583712,0.0149496626427555,0.0386346932358637,0.0603929291756708,0,0,0
2010-06-01,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.842298030853272,0,0.0,0.0,0.0,0.0004691691583712,0.014875961955308,0.0384486457759934,0.0601042021097376,0,0,0
2010-06-02,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.845040321350098,0,0.0,0.0004692754611032,0.0004692754611032,0.0009384446194747,0.0148040062752872,0.038266697249674,0.0598219408472012,0,0,0
2010-06-04,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.845040321350098,0,0.0,0.0,0.0004692754611032,0.0004692754611032,0.0147324289030965,0.0380872757590531,0.0595402236768475,0,0,0
2010-06-07,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.845040321350098,0,0.0,0.0,0.0004692754611032,0.0004692754611032,0.0146618796792489,0.0379103242461949,0.0592619674981362,0,0,0
2010-06-08,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.845040321350098,0,0.0,0.0,0.0004692754611032,0.0004692754611032,0.0145923342263811,0.0377357874048883,0.058987122121598,0,0,0
2010-06-09,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.845040321350098,0,0.0,0.0,0.0004692754611032,0.0004692754611032,0.0145237689685991,0.0375636116139372,0.0587156370519331,0,0,0
2010-06-10,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.845040321350098,0,0.0,0.0,0.0004692754611032,0.0004692754611032,0.0144561610979193,0.0373937448734137,0.0584474616397279,0,0,0
2010-06-11,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.845040321350098,0,0.0,0.0,0.0,0.0004692754611032,0.0143894885424105,0.0372248037226327,0.0581825452141814,0,0,0
2010-06-14,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.845040321350098,0,0.0,0.0,0.0,0.0004692754611032,0.0143237299359369,0.0370581117997167,0.0579208371990053,0,0,0
2010-06-15,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.845040321350098,0,0.0,0.0,0.0,0.0004692754611032,0.0142588645894064,0.0368936201600602,0.0576622872134103,0,0,0
2010-06-16,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.845040321350098,0,0.0,0.0,0.0,0.0004692754611032,0.0141948724634383,0.0367312813180237,0.057406845159869,0,0,0
2010-06-17,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.845040321350098,0,0.0,0.0,0.0,0.0004692754611032,0.0141317341423668,0.0365710491923987,0.0571544613001491,0,0,0
2010-06-18,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.845040321350098,0,0.0,0.0,0.0,0.0004692754611032,0.0140694308095051,0.0364128790542908,0.0569050863209433,0,0,0
2010-06-21,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.845040321350098,0,0.0,0.0,0.0,0.0004692754611032,0.0140079442235971,0.0362567274772999,0.0566586713902677,0,0,0
2010-06-22,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.845040321350098,0,0.0,0.0,0.0,0.0004692754611032,0.0139472566963913,0.0361025522898802,0.0564151682056707,0,0,0
2010-06-23,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.845040321350098,0,0.0,0.0,0.0,0.0004692754611032,0.0138873510712733,0.0359503125297737,0.0561745290351767,0,0,0
2010-06-24,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.845040321350098,0,0.0,0.0,0.0,0.0004692754611032,0.013828210702899,0.0357999684004116,0.055936706751786,0,0,0
2010-06-25,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.845040321350098,0,0.0,0.0,0.0,0.0004692754611032,0.0137698194377728,0.0356514812291877,0.0557016548622594,0,0,0
2010-06-28,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.845040321350098,0,0.0,0.0,0.0,0.0004692754611032,0.0137121615957204,0.0355048134275117,0.0554693275308383,0,0,0
2010-06-29,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.87258768081665,0,0.0,0.0047018748524877,0.0047018748524877,0.005171150313591,0.013666597510362,0.0353736692899091,0.055262602217446,1,1,0
2010-06-30,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.87258768081665,0,0.0,0.0,0.0047018748524877,0.005171150313591,0.0136102754915798,0.0352439032283831,0.0550577712005186,0,1,0
2010-07-01,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.87258768081665,0,0.0,0.0,0.0047018748524877,0.005171150313591,0.0135546440588709,0.0351154929877796,0.0548548204239101,0,1,0
2010-07-02,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.87534236907959,0,0.0,0.0004689657329803,0.005170840585468,0.0056401160465714,0.0135001894978951,0.0349900190333762,0.0546561233250569,0,1,1
2010-07-05,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.87534236907959,0,0.0,0.0,0.005170840585468,0.005170840585468,0.0134458920949444,0.0348658151207504,0.0544568487602265,0,1,0
2010-07-06,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.87534236907959,0,0.0,0.0,0.005170840585468,0.005170840585468,0.0133922445639812,0.0347428616781625,0.0542594091031935,0,1,0
2010-07-07,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.87534236907959,0,0.0,0.0,0.0004689657329803,0.005170840585468,0.0133392340449933,0.0346080820484079,0.0540637877449819,0,0,0
