Date,event,Open,High,Low,Close,Adj Close,Volume,WClose,Daily_Return,Week_Return,Month_Return,Cumulative_std_Daily_Return,Cumulative_std_Week_Return,Cumulative_std_Month_Return,Indicator_Daily_Return,Indicator_Week_Return,Indicator_Month_Return
2010-01-04,0,22.75325965881348,23.08927726745605,22.7436580657959,22.80126190185547,9.537254333496094,1566475,,,,,,,,0,0,0
2010-01-05,0,22.79166030883789,23.03167533874512,22.503644943237305,23.02207374572754,9.629616737365724,1334926,,0.0096377878752965,,,,,,0,0,0
2010-01-06,0,22.84926414489746,22.99327278137207,22.618852615356445,22.90686798095703,9.581429481506348,818392,,-0.0050166301584372,,,0.0103622383659955,,,-1,0,0
2010-01-07,0,22.7436580657959,22.83966445922852,22.57084846496582,22.7436580657959,9.513157844543455,1114417,,-0.0071509194436172,,,0.0091393640561073,,,-1,0,0
2010-01-08,0,22.618852615356445,22.75325965881348,21.841209411621094,22.513246536254883,9.416787147521973,1196704,,-0.0101819133266225,,,0.0088027243981627,,,-1,0,0
2010-01-11,0,22.513246536254883,22.99327278137207,22.513246536254883,22.75325965881348,9.517176628112791,1671365,,0.0106042688700682,,,0.0098033518153246,,,1,0,0
2010-01-12,0,22.561248779296875,22.897266387939453,22.47484397888184,22.79166030883789,9.533241271972656,960780,,0.0016865401853125,-0.0004208659979997,,0.0088105159423994,,,1,0,0
2010-01-13,0,22.609251022338867,22.98367118835449,22.513246536254883,22.94527053833008,9.597488403320312,1228057,,0.006716667264971,-0.0033419866083253,,0.0084420243580394,0.0020655441922249,,1,-1,0
2010-01-14,0,22.887666702270508,22.897266387939453,22.311634063720703,22.32123565673828,9.336469650268556,973383,,-0.0275732405722819,-0.0258985970221699,,0.0127445311190018,0.0139430293045306,,-1,-1,0
2010-01-15,0,22.561248779296875,22.561248779296875,21.9564151763916,21.98521614074707,9.19591999053955,886930,5.031338454320075,-0.0151682926178821,-0.0339159701964348,,0.0126295381069842,0.0165514781501216,,-1,-1,0
2010-01-18,0,22.177227020263672,22.27323341369629,21.975616455078125,22.081222534179688,9.236079216003418,427059,4.535634098639092,0.004357561929151,-0.0193764949406613,,0.0122004238249596,0.0144183435764895,,1,-1,0
2010-01-19,0,22.062021255493164,22.311634063720703,21.89881134033203,22.21562957763672,9.292299270629885,1073169,4.40567876673429,0.0060685534034373,-0.0239122104072921,,0.0119075529221318,0.0132380054585102,,1,-1,0
