Date,Open,High,Low,Close,Adj Close,Volume
2010-04-01,9.382966041564941,9.560748100280762,9.185429573059082,9.382966041564941,5.897709846496582,8291951
2010-04-05,9.382966041564941,9.452102661132812,9.382966041564941,9.392843246459961,5.9039177894592285,3116594
2010-04-06,9.3533353805542,9.412595748901367,9.284197807312012,9.382966041564941,5.897709846496582,2620583
2010-04-07,9.382966041564941,9.560748100280762,9.333581924438477,9.402718544006348,5.910123825073242,2580084
2010-04-08,9.422472953796387,9.432350158691406,9.373088836669922,9.382966041564941,5.897709846496582,2828242
2010-04-09,9.452102661132812,9.452102661132812,9.363211631774902,9.382966041564941,5.897709846496582,1856672
2010-04-12,9.412595748901367,9.461979866027832,9.3533353805542,9.432350158691406,5.928750514984131,1825893
2010-04-13,9.432350158691406,9.62988567352295,9.402718544006348,9.62988567352295,6.05291223526001,1414121
2010-04-14,9.659516334533691,9.827422142028809,9.491610527038574,9.768160820007324,6.139825344085693,1870138
2010-04-15,9.540994644165039,9.837299346923828,9.540994644165039,9.71877670288086,6.108784198760986,738801
2010-04-16,9.768160820007324,9.768160820007324,9.580501556396484,9.580501556396484,6.021871089935303,622772
2010-04-19,9.511363983154297,9.728653907775879,9.481734275817871,9.728653907775879,6.114993572235107,336141
2010-04-20,9.610132217407227,9.778038024902344,9.550870895385742,9.748408317565918,6.127410411834717,745888
2010-04-22,9.728653907775879,9.728653907775879,9.580501556396484,9.679269790649414,6.0839524269104,1157762
2010-04-23,9.728653907775879,9.748408317565918,9.550870895385742,9.659516334533691,6.071536540985107,478393
2010-04-26,9.659516334533691,9.71877670288086,9.62988567352295,9.679269790649414,6.0839524269104,703466
2010-04-27,9.620009422302246,9.62988567352295,9.432350158691406,9.432350158691406,5.928750514984131,703871
2010-04-28,9.452102661132812,9.62988567352295,9.333581924438477,9.432350158691406,5.928750514984131,946358
2010-04-29,9.481734275817871,9.540994644165039,9.382966041564941,9.382966041564941,5.897709846496582,263445
2010-04-30,9.373088836669922,9.481734275817871,9.323704719543457,9.481734275817871,5.9597907066345215,1147941
2010-05-03,9.481734275817871,9.787915229797363,9.402718544006348,9.669392585754395,6.077744483947754,1168
2010-05-04,9.590378761291504,10.064464569091797,9.491610527038574,9.689146995544434,6.090161323547363,1816275
2010-05-05,9.679269790649414,9.679269790649414,9.481734275817871,9.580501556396484,6.021871089935303,889558
2010-05-06,9.669392585754395,9.669392585754395,8.819988250732422,9.560748100280762,6.009456157684326,1919446
2010-05-07,9.531118392944336,9.531118392944336,8.987893104553223,9.323704719543457,5.860459804534912,760164
2010-05-10,9.600255966186523,9.649640083312988,9.234813690185547,9.382966041564941,5.897709846496582,578020
2010-05-11,9.373088836669922,9.412595748901367,8.899002075195312,9.037278175354004,5.680425643920898,2538269
2010-05-12,9.15579891204834,9.284197807312012,9.086662292480469,9.284197807312012,5.835628509521484,1664404
2010-05-13,9.363211631774902,9.422472953796387,9.24468994140625,9.382966041564941,5.897709846496582,494795
2010-05-14,9.363211631774902,9.382966041564941,8.948386192321777,9.185429573059082,5.7735466957092285,823444
2010-05-17,9.313828468322754,9.422472953796387,8.9681396484375,9.05703067779541,5.692841529846191,396585
2010-05-18,9.224937438964844,9.224937438964844,8.899002075195312,8.97801685333252,5.643176555633545,529928
2010-05-19,8.889124870300293,9.126169204711914,8.59282112121582,8.839740753173828,5.556262969970703,843592
2010-05-20,8.800233840942383,8.800233840942383,8.168119430541992,8.385408401489258,5.270689487457275,1284423
2010-05-21,8.42491626739502,8.59282112121582,8.207626342773438,8.59282112121582,5.401060104370117,2124573
2010-05-24,8.839740753173828,8.839740753173828,8.21750259399414,8.395284652709961,5.276897430419922,1349626
2010-05-25,8.059473991394043,8.296517372131348,8.059473991394043,8.197749137878418,5.152735710144043,856754
2010-05-26,8.286640167236328,8.69158935546875,8.266886711120605,8.385408401489258,5.270689487457275,1663695
2010-05-27,8.59282112121582,8.819988250732422,8.40516185760498,8.819988250732422,5.543846607208252,1490461
