Date,Open,High,Low,Close,Adj Close,Volume,Daily_Return,Week_Return,Month_Return,Cumulative_std_Daily_Return,Cumulative_std_Week_Return,Cumulative_std_Month_Return,Indicator_Daily_Return,Indicator_Week_Return,Indicator_Month_Return
0,2013-10-28,6.5,6.5,6.353332996368408,6.403333187103272,5.971816062927246,12658800,,,,,,,0,0,0
1,2013-10-29,6.400000095367432,6.416666030883789,6.283332824707031,6.309999942779541,5.884772300720215,1794300,-0.014682997790899145,,,,,,0,0,0
2,2013-10-30,6.266665935516357,6.266665935516357,6.170000076293945,6.170000076293945,5.754207611083984,1532100,-0.022436817202299626,,,0.005482778285897164,,,-1,0,0
3,2013-10-31,6.116665840148926,6.436666011810303,6.116665840148926,6.393332958221436,5.962489604949951,2972700,0.03555687183222632,,,0.031483948775650084,,,1,0,0
4,2013-11-01,6.323332786560059,6.656665802001953,6.296666145324707,6.633333206176758,6.186316013336182,539700,0.03685170177817398,,,0.03178058174185415,,,1,0,0
5,2013-11-04,6.763332843780518,7.093332767486572,6.703332901000977,6.993332862854004,6.5220561027526855,1581600,0.05284982313163068,0.08813858174883217,,0.03384066390913205,,,1,0,0
6,2013-11-05,6.993332862854004,7.1966657638549805,6.933332920074463,7.166666030883789,6.683708190917969,569100,0.02448331072697899,0.1273048902667103,,0.030397131817977124,0.027694762347036057,,1,1,0
7,2013-11-06,7.170000076293945,7.296666145324707,6.949999809265137,6.960000038146973,6.490969181060791,213600,-0.029261077924398495,0.12048062954461158,,0.033159637424048406,0.02092278786771842,,-1,1,0
8,2013-11-07,6.96999979019165,7.166666030883789,6.96999979019165,7.166666030883789,6.683708190917969,316800,0.02926107792439843,0.11418483563678368,,0.03130686047002556,0.017119089026003984,,1,1,0
9,2013-11-08,7.166666030883789,7.233333110809326,7.059999942779541,7.179999828338623,6.696143627166748,273900,0.0018588014002492782,0.0791919352588589,,0.029566767262664984,0.021024886188335007,,0,1,0
10,2013-11-11,7.153333187103272,7.176665782928467,7.126666069030762,7.176665782928467,6.6930341720581055,25800,-0.00046445958419138376,0.025877652543036873,,0.02818588815085538,0.03768072859676328,,0,1,0
11,2013-11-12,7.133333206176758,7.176665782928467,7.056665897369385,7.150000095367432,6.668165683746338,696300,-0.0037225295236527974,-0.0023281877075950175,,0.027125530546936994,0.04968531463236211,,-1,0,0
12,2013-11-13,7.156665802001953,7.216666221618652,7.116665840148926,7.216666221618652,6.730339050292969,138600,0.00928073406689789,0.03621362428370126,,0.02586407506420741,0.048420807456283,,1,1,0
13,2013-11-14,7.216666221618652,7.329999923706055,7.150000095367432,7.329999923706055,6.836034774780273,333300,0.015582401379192794,0.022534947738495514,,0.02481193739874763,0.04839023706339681,,1,1,0
14,2013-11-18,7.363333225250244,7.363333225250244,7.243332862854004,7.28000020980835,6.78940486907959,688200,-0.0068446144616867415,0.013831531876559769,,0.024279804948255893,0.04872756176863142,,-1,1,0
15,2013-11-19,7.276666164398193,7.28000020980835,7.00666618347168,7.25,6.7614264488220215,419400,-0.004129422161839032,0.010166569298911946,,0.023647076075432167,0.04885005847781518,,-1,1,0
16,2013-11-21,7.106666088104248,7.216666221618652,7.00666618347168,7.00666618347168,6.534490585327148,588300,-0.034139461048067435,-0.0202503622255026,,0.025186550939811272,0.051737840908649906,,-1,-1,0
17,2013-11-22,7.046666145324707,7.096665859222412,6.7733330726623535,6.873332977294922,6.41014289855957,535800,-0.019212869697776008,-0.04874396599017645,,0.02511995254614467,0.05677428613437008,,-1,-1,0
18,2013-11-25,6.833333015441895,7.016665935516357,6.813333034515381,6.900000095367432,6.435013294219971,163200,0.003872287303840649,-0.06045408006552863,,0.02437003223102608,0.06122516976777314,,1,-1,0
19,2013-11-26,6.836666107177734,7.2133331298828125,6.736666202545166,7.2133331298828125,6.727230548858643,264000,0.044409711680804424,-0.009199753923037497,,0.025420681753160278,0.0601489613752878,,1,-1,0
20,2013-11-27,7.073332786560059,7.2133331298828125,7.073332786560059,7.199999809265137,6.7147955894470215,141900,-0.0018501375743289715,-0.006920469335527393,,0.024809192549840254,0.058965723142430475,,0,-1,0
21,2013-11-28,7.199999809265137,7.216666221618652,7.116665840148926,7.183332920074463,6.699251651763916,155400,-0.0023175291796477732,0.024901462532892386,,0.02424681507309798,0.05711019971615763,,0,1,0
22,2013-11-29,7.113333225250244,7.25,7.086666107177734,7.183332920074463,6.699251651763916,168000,0.0,0.044114332230668254,0.11494480507560587,0.023691226921038793,0.05550076504438876,,0,1,0
23,2013-12-02,7.03000020980835,7.143332958221436,7.00333309173584,7.143332958221436,6.661947250366211,137700,-0.0055840020461984385,0.034658042880629354,0.12404380082030664,0.02325599509613345,0.05394337142376074,0.0064339615930654554,-1,1,1
24,2013-12-03,7.013332843780518,7.096665859222412,6.853332996368408,6.996665954589844,6.5251641273498535,392100,-0.020745724914507217,-0.030497393714682276,0.12573489310809907,0.02333283889990619,0.05428956492010265,0.0058034115891267895,-1,-1,1
25,2013-12-04,6.996665954589844,6.996665954589844,6.833333015441895,6.916666030883789,6.450555801391602,332400,-0.011499877302525299,-0.04014713344287865,0.07867814397334749,0.02304276960799758,0.05497430861613493,0.021965367976714927,-1,-1,1
26,2013-12-05,6.996665954589844,7.0,6.703332901000977,6.900000095367432,6.435013294219971,567000,-0.002412440663596828,-0.040242044926827814,0.03941400153157671,0.022602935101527395,0.055418333882663644,0.037181852495633376,-1,-1,1
27,2013-12-06,6.860000133514404,6.866665840148926,6.693333148956299,6.866665840148926,6.403924942016602,308700,-0.004842758663823369,-0.045084803590651125,-0.018278580263877454,0.02221368913452057,0.05591910666768593,0.05748125913159999,-1,-1,-1
28,2013-12-09,6.78000020980835,6.809999942779541,6.72666597366333,6.766665935516357,6.310664176940918,535200,-0.01467017743290093,-0.0541709789773536,-0.05743206842375734,0.02204106879310098,0.056694524418785114,0.07315320108095479,-1,-1,-1
