Date,Open,High,Low,Close,Adj Close,Volume,Daily_Return,Week_Return,Month_Return,Cumulative_std_Daily_Return,Cumulative_std_Week_Return,Cumulative_std_Month_Return,Indicator_Daily_Return,Indicator_Week_Return,Indicator_Month_Return
0,2011-05-02,4.705844879150391,4.851988792419434,4.705844879150391,4.808145999908447,4.428367614746094,29936513,,,,,,,0,0,0
1,2011-05-03,4.822760105133057,4.878294944763184,4.735074043273926,4.764303207397461,4.387988567352295,3599867,-0.009160267792211635,,,,,,0,0,0
2,2011-05-04,4.770149230957031,4.816915035247803,4.770149230957031,4.816915035247803,4.43644380569458,4191406,0.010982393955054792,,,0.014243012712638963,,,1,0,0
3,2011-05-05,4.796453952789307,4.796453952789307,4.770149230957031,4.787685871124268,4.409523963928223,3752456,-0.0060865109633972654,,,0.010851438602190264,,,-1,0,0
4,2011-05-06,4.778916835784912,4.787685871124268,4.676616191864014,4.75261116027832,4.377220153808594,4134612,-0.007352993048527637,,,0.009343353046706892,,,-1,0,0
5,2011-05-09,4.737997055053711,4.749688148498535,4.688307762145996,4.705844879150391,4.3341474533081055,71384,-0.009888857554899265,-0.02150623540398104,,0.008673544214724218,,,-1,0,0
6,2011-05-10,4.705844879150391,4.705844879150391,4.705844879150391,4.705844879150391,4.3341474533081055,0,0.0,-0.012345967611769407,,0.00795410270264118,0.00647728747335757,,0,-1,0
7,2011-05-11,4.749688148498535,4.822760105133057,4.749688148498535,4.793531894683838,4.414907455444336,667148,0.018462159843428205,-0.004866201723396096,,0.011052546346535724,0.00833414787346717,,1,-1,0
8,2011-05-12,4.740920066833496,4.799376964569092,4.735074043273926,4.799376964569092,4.420291900634766,786893,0.0012186231922685093,0.002438932432269754,,0.010249355124346753,0.010255394684878575,,1,1,0
9,2011-05-13,4.793531894683838,4.793531894683838,4.74676513671875,4.778916835784912,4.401448249816895,753365,-0.004272193008455055,0.005519732472342339,,0.009681695859081732,0.011020486783405356,,-1,1,0
10,2011-05-16,4.778916835784912,4.778916835784912,4.778916835784912,4.778916835784912,4.401448249816895,0,0.0,0.015408590027241648,,0.00913050444624359,0.013215030694405902,,0,1,0
11,2011-05-17,4.705844879150391,4.720458984375,4.682462215423584,4.705844879150391,4.3341474533081055,591538,-0.015408590027241547,0.0,,0.009743668056533986,0.012102314388028682,,-1,0,0
12,2011-05-18,4.691230773925781,4.714613914489746,4.609389781951904,4.618157863616943,4.253386974334717,2380182,-0.018809432644883346,-0.03727159248831152,,0.010487162902146515,0.016713933289812726,,-1,-1,0
13,2011-05-19,4.618157863616943,4.670770168304443,4.606466770172119,4.626926898956299,4.261462211608887,1514257,0.0018970162403690277,-0.0365931994402111,,0.010145989751095904,0.018561748951961738,,1,-1,0
14,2011-05-20,4.6210808753967285,4.6736931800842285,4.533394813537598,4.659079074859619,4.291075706481934,1124573,0.006924894185887719,-0.025396112245868196,,0.010099270544742628,0.01817221798557908,,1,-1,0
15,2011-05-23,4.606466770172119,4.641541957855225,4.545085906982422,4.641541957855225,4.274924278259277,935719,-0.0037711756509091103,-0.02916728789677734,,0.009739827765379218,0.018047355565415937,,-1,-1,0
16,2011-05-24,4.662002086639404,4.676616191864014,4.533394813537598,4.580161094665527,4.218390464782715,3585840,-0.013312458520604089,-0.027071156390139864,,0.00980048806475043,0.017675728038914824,,-1,-1,0
17,2011-05-25,4.574315071105957,4.574315071105957,4.43986177444458,4.442784786224365,4.091865539550781,1985366,-0.030452787076846025,-0.03871451082210261,,0.011587177006938565,0.018234081402605032,,-1,-1,0
18,2011-05-26,4.4369401931762695,4.603544235229492,4.4369401931762695,4.597698211669922,4.234541893005371,1263135,0.0342744055529708,-0.006337121509500659,,0.014509740375850465,0.017712786247638806,,1,-1,0
19,2011-05-27,4.5567779541015625,4.647387027740479,4.536317825317383,4.618157863616943,4.253386974334717,1778037,0.004440105269131671,-0.008821910426256758,,0.014190187207631507,0.017153317661372153,,1,-1,0
20,2011-05-30,4.559700965881348,4.670770168304443,4.559700965881348,4.662002086639404,4.293766975402832,498480,0.009449093437531223,0.004398358662183568,,0.014051968261912741,0.017265412954540607,,1,1,0
21,2011-05-31,4.676616191864014,4.676616191864014,4.574315071105957,4.676616191864014,4.30722713470459,3846883,0.0031298242884570974,0.020840641471244918,,0.013734075989883148,0.01870640332885994,,1,1,0
22,2011-06-01,4.63861894607544,4.7555341720581055,4.6123127937316895,4.735074043273926,4.361067771911621,1503309,0.012422551468311043,0.06371598001640183,-0.015314198854565133,0.013719626317429926,0.025408856534143785,,1,1,0
