Date,Open,High,Low,Close,Adj Close,Volume
2010-01-04,7.964593887329102,7.964593887329102,7.892242908477783,7.932068824768066,6.164488315582275,2226669
2010-01-05,7.944681167602539,7.945344924926758,7.688465118408203,7.799314975738525,6.061317443847656,1044033
2010-01-06,7.8915791511535645,7.8968892097473145,7.772764205932617,7.845778942108154,6.097425937652588,402246
2010-01-07,7.75616979598999,7.944016933441162,7.75616979598999,7.8524169921875,6.102585792541504,1931387
2010-01-08,7.865692138671875,7.953973770141602,7.865692138671875,7.928750038146973,6.1619086265563965,5179493
2010-01-11,7.945344924926758,7.945344924926758,7.768117904663086,7.814581871032715,6.073180675506592,1473398
2010-01-12,7.814581871032715,7.8915791511535645,7.566995143890381,7.825866222381592,6.08195161819458,1972064
2010-01-13,7.832502841949463,7.832502841949463,7.634698867797852,7.749532222747803,6.022627353668213,539342
2010-01-14,7.699748992919922,7.815908908843994,7.636026859283447,7.7654619216918945,6.035007476806641,366089
2010-01-15,7.84378719329834,7.851089000701904,7.666561126708984,7.732937812805176,6.009731292724609,286243
2010-01-18,7.732937812805176,7.8344950675964355,7.699748992919922,7.7661261558532715,6.035523891448975,851196
2010-01-19,7.751523017883301,7.860382080078125,7.680500030517578,7.7661261558532715,6.035523891448975,1315211
2010-01-20,7.798651218414307,7.799314975738525,7.633371829986572,7.732937812805176,6.009731292724609,578512
2010-01-21,7.734929084777832,7.814581871032715,7.700413227081299,7.79267692565918,6.05615758895874,787921
2010-01-22,7.732937812805176,7.799314975738525,7.649965763092041,7.799314975738525,6.061317443847656,706568
2010-01-26,7.799314975738525,7.799314975738525,7.4833598136901855,7.500617980957031,5.829182147979736,976239
2010-01-27,7.5351338386535645,7.640009880065918,7.434239864349365,7.560357093811035,5.875609874725342,1160037
2010-01-28,7.566995143890381,7.645984172821045,7.403042793273926,7.599520206451416,5.906044006347656,1473398
2010-01-29,7.646646976470947,7.7661261558532715,7.373173236846924,7.693110942840576,5.978780269622803,381155
2010-02-01,7.696430206298828,7.697093963623047,7.401051998138428,7.401051998138428,5.751801490783691,1030475
2010-02-02,7.387775897979736,7.434239864349365,7.3745012283325195,7.420965194702148,5.767278671264648,436897
2010-02-03,7.4999542236328125,7.6254072189331055,7.361888885498047,7.433577060699463,5.777081489562988,944602
2010-02-04,7.433577060699463,7.565667152404785,7.231790065765381,7.301486015319824,5.6744232177734375,944602
2010-02-05,7.203911781311035,7.203911781311035,6.863397121429443,7.035314083099365,5.467565536499023,3132101
2010-02-08,6.882646083831787,7.228470802307129,6.882646083831787,7.108992099761963,5.524825572967529,519757
2010-02-09,7.300821781158447,7.549736976623535,7.2025837898254395,7.500617980957031,5.829182147979736,1170583
2010-02-10,7.533805847167969,7.6327080726623535,7.314762115478516,7.566995143890381,5.880768775939941,733686
2010-02-11,7.612794876098633,7.612794876098633,7.335339069366455,7.367863178253174,5.726009845733643,733686
2010-02-12,7.367863178253174,7.606156826019287,7.341976165771484,7.566995143890381,5.880768775939941,108471
2010-02-17,7.576951026916504,7.7654619216918945,7.454816818237305,7.580269813537598,5.891084671020508,626721
2010-02-18,7.632043838500977,7.725636005401611,7.501280784606934,7.725636005401611,6.00405740737915,756284
2010-02-19,7.600183010101318,7.646646976470947,7.566995143890381,7.566995143890381,5.880768775939941,31637
2010-02-22,7.566330909729004,7.832502841949463,7.566330909729004,7.699748992919922,5.983938694000244,281723
2010-02-23,7.64863920211792,7.799314975738525,7.454816818237305,7.566995143890381,5.880768775939941,1099776
2010-02-24,7.699085235595703,7.699748992919922,7.370518207550049,7.484023094177246,5.816285610198975,352530
2010-02-25,7.4893341064453125,7.500617980957031,7.23643684387207,7.301486015319824,5.6744232177734375,1405604
2010-02-26,7.401051998138428,7.434239864349365,7.23643684387207,7.268298149108887,5.648632049560547,965693
2010-03-01,7.430922031402588,7.440877914428711,7.235108852386475,7.367199897766113,5.725494384765625,748751
2010-03-02,7.467429161071777,7.511238098144531,7.3612260818481445,7.480041027069092,5.81318998336792,290762
